AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
15000;190273;A_SUBMITTED;112;1256;0.0;0.0;1;11;2;20;585;2011-11-30 20:56:18.129000+00:00;28017.027716666667
15000;190273;A_PARTLYSUBMITTED;112;1256;0.0018166666666666667;0.0018166666666666667;2;11;2;20;585;2011-11-30 20:56:18.238000+00:00;28017.027716666667
15000;190273;A_PREACCEPTED;112;1256;0.6211;0.6229166666666667;3;11;2;20;585;2011-11-30 20:56:55.504000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;11179;602;785.4085833333334;786.0314999999999;4;12;3;10;575;2011-12-01 10:02:20.019000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;11179;961;359.6463166666666;1145.6778166666666;5;12;3;16;576;2011-12-01 16:01:58.798000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;10861;1062;100.25861666666667;1245.9364333333333;6;12;3;17;583;2011-12-01 17:42:14.315000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;10861;1253;191.75831666666667;1437.6947499999999;7;12;3;20;581;2011-12-01 20:53:59.814000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;10861;1255;1.8003;1439.49505;8;12;3;20;581;2011-12-01 20:55:47.832000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;10861;1266;10.536266666666668;1450.0313166666667;9;12;3;21;581;2011-12-01 21:06:20.008000+00:00;28017.027716666667
15000;190273;A_ACCEPTED;10910;623;796.7636666666666;2246.794983333333;10;12;4;10;578;2011-12-02 10:23:05.828000+00:00;28017.027716666667
15000;190273;O_SELECTED;10910;623;0.2121;2247.007083333333;11;12;4;10;578;2011-12-02 10:23:18.554000+00:00;28017.027716666667
15000;190273;A_FINALIZED;10910;623;1.6666666666666667e-05;2247.0071000000003;12;12;4;10;578;2011-12-02 10:23:18.555000+00:00;28017.027716666667
15000;190273;O_CREATED;10910;623;0.02275;2247.02985;13;12;4;10;578;2011-12-02 10:23:19.920000+00:00;28017.027716666667
15000;190273;O_SENT;10910;623;0.00055;2247.0304;14;12;4;10;578;2011-12-02 10:23:19.953000+00:00;28017.027716666667
15000;190273;W_Completeren aanvraag;10910;623;0.031933333333333334;2247.0623333333333;15;12;4;10;578;2011-12-02 10:23:21.869000+00:00;28017.027716666667
15000;190273;O_CANCELLED;10910;623;0.6339;2247.6962333333336;16;12;4;10;578;2011-12-02 10:23:59.903000+00:00;28017.027716666667
15000;190273;O_SELECTED;10910;623;1.6666666666666667e-05;2247.69625;17;12;4;10;578;2011-12-02 10:23:59.904000+00:00;28017.027716666667
15000;190273;O_CREATED;10910;624;0.034749999999999996;2247.7309999999998;18;12;4;10;578;2011-12-02 10:24:01.989000+00:00;28017.027716666667
15000;190273;O_SENT;10910;624;0.0010666666666666667;2247.7320666666665;19;12;4;10;578;2011-12-02 10:24:02.053000+00:00;28017.027716666667
15000;190273;W_Nabellen offertes;10910;624;0.027883333333333333;2247.75995;20;12;4;10;578;2011-12-02 10:24:03.726000+00:00;28017.027716666667
15000;190273;W_Nabellen offertes;11003;747;10202.9707;12450.730650000001;21;12;4;12;550;2011-12-09 12:27:01.968000+00:00;28017.027716666667
15000;190273;W_Nabellen offertes;11003;748;0.9908333333333333;12451.721483333333;22;12;4;12;550;2011-12-09 12:28:01.418000+00:00;28017.027716666667
15000;190273;W_Nabellen offertes;11003;857;4429.883983333333;16881.605466666668;23;12;0;14;559;2011-12-12 14:17:54.457000+00:00;28017.027716666667
15000;190273;O_SENT_BACK;10789;661;5563.132966666667;22444.738433333336;24;12;4;11;564;2011-12-16 11:01:02.435000+00:00;28017.027716666667
15000;190273;W_Nabellen offertes;10789;661;0.021366666666666666;22444.7598;25;12;4;11;564;2011-12-16 11:01:03.717000+00:00;28017.027716666667
15000;190273;A_DECLINED;10609;473;5572.174033333333;28016.933833333333;26;12;1;7;544;2011-12-20 07:53:14.159000+00:00;28017.027716666667
15000;190273;O_DECLINED;10609;473;0.0;28016.933833333333;27;12;1;7;544;2011-12-20 07:53:14.159000+00:00;28017.027716666667
15000;190273;W_Valideren aanvraag;10609;473;0.09388333333333333;28017.027716666667;28;12;1;7;543;2011-12-20 07:53:19.792000+00:00;28017.027716666667
20000;190279;A_SUBMITTED;112;1274;0.0;0.0;1;11;2;21;586;2011-11-30 21:14:21.389000+00:00;8267.758433333333
20000;190279;A_PARTLYSUBMITTED;112;1274;0.0035;0.0035;2;11;2;21;586;2011-11-30 21:14:21.599000+00:00;8267.758433333333
20000;190279;A_PREACCEPTED;112;1274;0.5796333333333333;0.5831333333333333;3;11;2;21;586;2011-11-30 21:14:56.377000+00:00;8267.758433333333
20000;190279;A_ACCEPTED;11179;621;786.1979833333334;786.7811166666667;4;12;3;10;576;2011-12-01 10:21:08.256000+00:00;8267.758433333333
20000;190279;O_SELECTED;11179;632;11.4116;798.1927166666667;5;12;3;10;576;2011-12-01 10:32:32.952000+00:00;8267.758433333333
20000;190279;A_FINALIZED;11179;632;0.0;798.1927166666667;6;12;3;10;576;2011-12-01 10:32:32.952000+00:00;8267.758433333333
20000;190279;O_CREATED;11179;632;0.020366666666666665;798.2130833333334;7;12;3;10;576;2011-12-01 10:32:34.174000+00:00;8267.758433333333
20000;190279;O_SENT;11179;632;0.00055;798.2136333333333;8;12;3;10;576;2011-12-01 10:32:34.207000+00:00;8267.758433333333
20000;190279;W_Completeren aanvraag;11179;632;0.03651666666666666;798.25015;9;12;3;10;576;2011-12-01 10:32:36.398000+00:00;8267.758433333333
20000;190279;O_CANCELLED;11179;633;1.0005833333333334;799.2507333333334;10;12;3;10;577;2011-12-01 10:33:36.433000+00:00;8267.758433333333
20000;190279;O_SELECTED;11179;633;0.0;799.2507333333334;11;12;3;10;577;2011-12-01 10:33:36.433000+00:00;8267.758433333333
20000;190279;O_CREATED;11179;633;0.020933333333333335;799.2716666666668;12;12;3;10;577;2011-12-01 10:33:37.689000+00:00;8267.758433333333
20000;190279;O_SENT;11179;633;0.0005333333333333334;799.2722;13;12;3;10;577;2011-12-01 10:33:37.721000+00:00;8267.758433333333
20000;190279;W_Nabellen offertes;11179;633;0.033466666666666665;799.3056666666666;14;12;3;10;577;2011-12-01 10:33:39.729000+00:00;8267.758433333333
20000;190279;W_Nabellen offertes;11179;636;3.3099166666666666;802.6155833333333;15;12;3;10;578;2011-12-01 10:36:58.324000+00:00;8267.758433333333
20000;190279;O_SENT_BACK;11049;678;7241.10365;8043.719233333333;16;12;1;11;609;2011-12-06 11:18:04.543000+00:00;8267.758433333333
20000;190279;W_Nabellen offertes;11049;678;0.04151666666666667;8043.76075;17;12;1;11;609;2011-12-06 11:18:07.034000+00:00;8267.758433333333
20000;190279;W_Valideren aanvraag;10910;736;58.038333333333334;8101.799083333333;18;12;1;12;604;2011-12-06 12:16:09.334000+00:00;8267.758433333333
20000;190279;W_Valideren aanvraag;10609;838;102.50068333333334;8204.299766666667;19;12;1;13;597;2011-12-06 13:58:39.375000+00:00;8267.758433333333
20000;190279;O_DECLINED;10972;902;63.38606666666667;8267.685833333333;20;12;1;15;595;2011-12-06 15:02:02.539000+00:00;8267.758433333333
20000;190279;A_DECLINED;10972;902;0.0;8267.685833333333;21;12;1;15;595;2011-12-06 15:02:02.539000+00:00;8267.758433333333
20000;190279;W_Valideren aanvraag;10972;902;0.0726;8267.758433333333;22;12;1;15;594;2011-12-06 15:02:06.895000+00:00;8267.758433333333
25000;190285;A_SUBMITTED;112;1289;0.0;0.0;1;11;2;21;587;2011-11-30 21:29:43.438000+00:00;26704.228983333334
25000;190285;A_PARTLYSUBMITTED;112;1289;0.004033333333333333;0.004033333333333333;2;11;2;21;587;2011-11-30 21:29:43.680000+00:00;26704.228983333334
25000;190285;W_Afhandelen leads;0;929;1079.3933833333333;1079.3974166666667;3;12;3;15;576;2011-12-01 15:29:07.283000+00:00;26704.228983333334
25000;190285;W_Afhandelen leads;10929;375;885.9875333333333;1965.38495;4;12;4;6;588;2011-12-02 06:15:06.535000+00:00;26704.228983333334
25000;190285;A_PREACCEPTED;10910;568;192.95328333333333;2158.3382333333334;5;12;4;9;581;2011-12-02 09:28:03.732000+00:00;26704.228983333334
25000;190285;W_Afhandelen leads;10910;568;0.031000000000000003;2158.3692333333333;6;12;4;9;581;2011-12-02 09:28:05.592000+00:00;26704.228983333334
25000;190285;A_ACCEPTED;11189;589;21.091383333333333;2179.4606166666667;7;12;4;9;580;2011-12-02 09:49:11.075000+00:00;26704.228983333334
25000;190285;A_FINALIZED;11189;595;6.41345;2185.8740666666663;8;12;4;9;579;2011-12-02 09:55:35.882000+00:00;26704.228983333334
25000;190285;O_SELECTED;11189;595;0.0;2185.8740666666663;9;12;4;9;579;2011-12-02 09:55:35.882000+00:00;26704.228983333334
25000;190285;O_CREATED;11189;595;0.037649999999999996;2185.911716666667;10;12;4;9;579;2011-12-02 09:55:38.141000+00:00;26704.228983333334
25000;190285;O_SENT;11189;595;0.0011;2185.9128166666665;11;12;4;9;579;2011-12-02 09:55:38.207000+00:00;26704.228983333334
25000;190285;W_Completeren aanvraag;11189;595;0.026483333333333334;2185.9393;12;12;4;9;579;2011-12-02 09:55:39.796000+00:00;26704.228983333334
25000;190285;W_Nabellen offertes;11003;734;10218.4985;12404.437800000002;13;12;4;12;551;2011-12-09 12:14:09.706000+00:00;26704.228983333334
25000;190285;W_Nabellen offertes;11003;744;4329.95695;16734.39475;14;12;0;12;555;2011-12-12 12:24:07.123000+00:00;26704.228983333334
25000;190285;W_Nabellen offertes;11119;1029;1725.28295;18459.6777;15;12;1;17;559;2011-12-13 17:09:24.100000+00:00;26704.228983333334
25000;190285;W_Nabellen offertes;11119;1177;1588.0488833333334;20047.726583333333;16;12;2;19;564;2011-12-14 19:37:27.033000+00:00;26704.228983333334
25000;190285;O_SENT_BACK;11049;672;934.82705;20982.553633333337;17;12;3;11;557;2011-12-15 11:12:16.656000+00:00;26704.228983333334
25000;190285;W_Nabellen offertes;11049;672;0.033;20982.586633333336;18;12;3;11;557;2011-12-15 11:12:18.636000+00:00;26704.228983333334
25000;190285;A_REGISTERED;10138;633;5721.4893;26704.075933333334;19;12;0;10;551;2011-12-19 10:33:47.994000+00:00;26704.228983333334
25000;190285;O_ACCEPTED;10138;633;0.0;26704.075933333334;20;12;0;10;551;2011-12-19 10:33:47.994000+00:00;26704.228983333334
25000;190285;A_APPROVED;10138;633;0.0;26704.075933333334;21;12;0;10;551;2011-12-19 10:33:47.994000+00:00;26704.228983333334
25000;190285;A_ACTIVATED;10138;633;0.0;26704.075933333334;22;12;0;10;551;2011-12-19 10:33:47.994000+00:00;26704.228983333334
25000;190285;W_Valideren aanvraag;10138;633;0.15305;26704.228983333334;23;12;0;10;550;2011-12-19 10:33:57.177000+00:00;26704.228983333334
17000;190288;A_SUBMITTED;112;1290;0.0;0.0;1;11;2;21;588;2011-11-30 21:30:40.581000+00:00;19441.550066666667
17000;190288;A_PARTLYSUBMITTED;112;1290;0.0038333333333333336;0.0038333333333333336;2;11;2;21;588;2011-11-30 21:30:40.811000+00:00;19441.550066666667
17000;190288;A_PREACCEPTED;11120;588;737.6552833333334;737.6591166666666;3;12;3;9;575;2011-12-01 09:48:20.128000+00:00;19441.550066666667
17000;190288;W_Afhandelen leads;0;588;0.0221;737.6812166666666;4;12;3;9;575;2011-12-01 09:48:21.454000+00:00;19441.550066666667
17000;190288;W_Completeren aanvraag;11179;707;119.13005;856.8112666666667;5;12;3;11;581;2011-12-01 11:47:29.257000+00:00;19441.550066666667
17000;190288;W_Completeren aanvraag;0;810;103.05586666666666;959.8671333333333;6;12;3;13;576;2011-12-01 13:30:32.609000+00:00;19441.550066666667
17000;190288;W_Completeren aanvraag;11179;989;178.50418333333334;1138.3713166666666;7;12;3;16;577;2011-12-01 16:29:02.860000+00:00;19441.550066666667
17000;190288;A_ACCEPTED;11179;993;4.3646666666666665;1142.7359833333333;8;12;3;16;578;2011-12-01 16:33:24.740000+00:00;19441.550066666667
17000;190288;A_FINALIZED;11179;999;5.701833333333334;1148.4378166666668;9;12;3;16;580;2011-12-01 16:39:06.850000+00:00;19441.550066666667
17000;190288;O_SELECTED;11179;999;0.0;1148.4378166666668;10;12;3;16;580;2011-12-01 16:39:06.850000+00:00;19441.550066666667
17000;190288;O_CREATED;11179;999;0.01755;1148.4553666666666;11;12;3;16;580;2011-12-01 16:39:07.903000+00:00;19441.550066666667
17000;190288;O_SENT;11179;999;0.002;1148.4573666666665;12;12;3;16;580;2011-12-01 16:39:08.023000+00:00;19441.550066666667
17000;190288;W_Completeren aanvraag;11179;999;0.044616666666666666;1148.5019833333333;13;12;3;16;580;2011-12-01 16:39:10.700000+00:00;19441.550066666667
17000;190288;O_SENT_BACK;11049;605;9685.858533333334;10834.360516666668;14;12;3;10;578;2011-12-08 10:05:02.212000+00:00;19441.550066666667
17000;190288;W_Nabellen offertes;11049;605;0.036566666666666664;10834.397083333333;15;12;3;10;578;2011-12-08 10:05:04.406000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10809;981;6136.427066666667;16970.82415;16;12;0;16;557;2011-12-12 16:21:30.030000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10138;650;1108.7560666666666;18079.58021666667;17;12;1;10;559;2011-12-13 10:50:15.394000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10138;658;8.618916666666667;18088.199133333335;18;12;1;10;559;2011-12-13 10:58:52.529000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10138;659;0.7993;18088.998433333334;19;12;1;10;559;2011-12-13 10:59:40.487000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10138;660;1.1667166666666666;18090.16515;20;12;1;11;559;2011-12-13 11:00:50.490000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10809;872;212.09345;18302.2586;21;12;1;14;559;2011-12-13 14:32:56.097000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10138;940;67.6816;18369.9402;22;12;1;15;559;2011-12-13 15:40:36.993000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;other;944;3.9997166666666666;18373.939916666666;23;12;1;15;559;2011-12-13 15:44:36.976000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;other;947;2.496;18376.435916666665;24;12;1;15;559;2011-12-13 15:47:06.736000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10138;950;3.4513666666666665;18379.887283333333;25;12;1;15;559;2011-12-13 15:50:33.818000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10779;568;1057.4789333333333;19437.366216666665;26;12;2;9;566;2011-12-14 09:28:02.554000+00:00;19441.550066666667
17000;190288;A_APPROVED;10779;572;4.066833333333333;19441.43305;27;12;2;9;566;2011-12-14 09:32:06.564000+00:00;19441.550066666667
17000;190288;O_ACCEPTED;10779;572;0.0;19441.43305;28;12;2;9;566;2011-12-14 09:32:06.564000+00:00;19441.550066666667
17000;190288;A_REGISTERED;10779;572;1.6666666666666667e-05;19441.433066666665;29;12;2;9;566;2011-12-14 09:32:06.565000+00:00;19441.550066666667
17000;190288;A_ACTIVATED;10779;572;0.0;19441.433066666665;30;12;2;9;566;2011-12-14 09:32:06.565000+00:00;19441.550066666667
17000;190288;W_Valideren aanvraag;10779;572;0.11699999999999999;19441.550066666667;31;12;2;9;565;2011-12-14 09:32:13.585000+00:00;19441.550066666667
20000;190299;A_SUBMITTED;112;1341;0.0;0.0;1;11;2;22;589;2011-11-30 22:21:19.249000+00:00;38477.4721
20000;190299;A_PARTLYSUBMITTED;112;1341;0.17601666666666665;0.17601666666666665;2;11;2;22;589;2011-11-30 22:21:29.810000+00:00;38477.4721
20000;190299;A_PREACCEPTED;112;1342;0.7106333333333333;0.8866499999999999;3;11;2;22;589;2011-11-30 22:22:12.448000+00:00;38477.4721
20000;190299;W_Completeren aanvraag;11179;641;739.42825;740.3149;4;12;3;10;579;2011-12-01 10:41:38.143000+00:00;38477.4721
20000;190299;W_Completeren aanvraag;10861;1128;486.924;1227.2389;5;12;3;18;578;2011-12-01 18:48:33.583000+00:00;38477.4721
20000;190299;A_ACCEPTED;10971;791;1102.8353333333332;2330.0742333333333;6;12;4;13;577;2011-12-02 13:11:23.703000+00:00;38477.4721
20000;190299;O_SELECTED;10971;793;2.3182833333333335;2332.392516666667;7;12;4;13;577;2011-12-02 13:13:42.800000+00:00;38477.4721
20000;190299;A_FINALIZED;10971;793;0.0;2332.392516666667;8;12;4;13;577;2011-12-02 13:13:42.800000+00:00;38477.4721
20000;190299;O_CREATED;10971;793;0.026866666666666667;2332.4193833333334;9;12;4;13;577;2011-12-02 13:13:44.412000+00:00;38477.4721
20000;190299;O_SENT;10971;793;0.0006333333333333333;2332.4200166666665;10;12;4;13;577;2011-12-02 13:13:44.450000+00:00;38477.4721
20000;190299;W_Completeren aanvraag;0;793;0.026166666666666668;2332.4461833333335;11;12;4;13;577;2011-12-02 13:13:46.020000+00:00;38477.4721
20000;190299;W_Nabellen offertes;0;903;10189.630533333335;12522.076716666666;12;12;4;15;544;2011-12-09 15:03:23.852000+00:00;38477.4721
20000;190299;W_Nabellen offertes;0;879;10056.382866666665;22578.459583333333;13;12;4;14;565;2011-12-16 14:39:46.824000+00:00;38477.4721
20000;190299;W_Nabellen offertes;0;1148;268.7016;22847.161183333334;14;12;4;19;556;2011-12-16 19:08:28.920000+00:00;38477.4721
20000;190299;W_Nabellen offertes;0;1167;19.248033333333336;22866.409216666667;15;12;4;19;554;2011-12-16 19:27:43.802000+00:00;38477.4721
20000;190299;W_Nabellen offertes;10939;808;1080.5027666666667;23946.911983333335;16;12;5;13;557;2011-12-17 13:28:13.968000+00:00;38477.4721
20000;190299;W_Nabellen offertes;11000;946;3018.3915333333334;26965.303516666663;17;12;0;15;541;2011-12-19 15:46:37.460000+00:00;38477.4721
20000;190299;W_Nabellen offertes;10913;1107;1600.4334666666666;28565.736983333332;18;12;1;18;524;2011-12-20 18:27:03.468000+00:00;38477.4721
20000;190299;W_Nabellen offertes;0;1090;1423.4549;29989.191883333333;19;12;2;18;498;2011-12-21 18:10:30.762000+00:00;38477.4721
20000;190299;W_Nabellen offertes;11189;989;1338.93805;31328.129933333334;20;12;3;16;488;2011-12-22 16:29:27.045000+00:00;38477.4721
20000;190299;O_SENT_BACK;10899;593;6803.758116666667;38131.888049999994;21;12;1;9;492;2011-12-27 09:53:12.532000+00:00;38477.4721
20000;190299;W_Nabellen offertes;10899;593;0.02325;38131.9113;22;12;1;9;492;2011-12-27 09:53:13.927000+00:00;38477.4721
20000;190299;A_APPROVED;10809;938;345.42171666666667;38477.33301666667;23;12;1;15;477;2011-12-27 15:38:39.230000+00:00;38477.4721
20000;190299;A_ACTIVATED;10809;938;0.0;38477.33301666667;24;12;1;15;477;2011-12-27 15:38:39.230000+00:00;38477.4721
20000;190299;A_REGISTERED;10809;938;0.0;38477.33301666667;25;12;1;15;477;2011-12-27 15:38:39.230000+00:00;38477.4721
20000;190299;O_ACCEPTED;10809;938;0.0;38477.33301666667;26;12;1;15;477;2011-12-27 15:38:39.230000+00:00;38477.4721
20000;190299;W_Valideren aanvraag;10809;938;0.13908333333333334;38477.4721;27;12;1;15;476;2011-12-27 15:38:47.575000+00:00;38477.4721
17000;190305;A_SUBMITTED;112;1377;0.0;0.0;1;11;2;22;590;2011-11-30 22:57:17.801000+00:00;39471.86243333333
17000;190305;A_PARTLYSUBMITTED;112;1377;0.0055000000000000005;0.0055000000000000005;2;11;2;22;590;2011-11-30 22:57:18.131000+00:00;39471.86243333333
17000;190305;A_PREACCEPTED;112;1377;0.5957666666666667;0.6012666666666667;3;11;2;22;590;2011-11-30 22:57:53.877000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;11179;645;707.8092666666666;708.4105333333333;4;12;3;10;579;2011-12-01 10:45:42.433000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;10910;990;345.2206166666667;1053.63115;5;12;3;16;578;2011-12-01 16:30:55.670000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;11179;1001;10.926466666666666;1064.5576166666667;6;12;3;16;580;2011-12-01 16:41:51.258000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;10861;1136;134.63036666666667;1199.1879833333332;7;12;3;18;577;2011-12-01 18:56:29.080000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;11002;1176;1479.5921333333333;2678.780116666667;8;12;4;19;581;2011-12-02 19:36:04.608000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;11002;1177;1.6344333333333334;2680.41455;9;12;4;19;581;2011-12-02 19:37:42.674000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;10863;956;8418.3446;11098.75915;10;12;3;15;567;2011-12-08 15:56:03.350000+00:00;39471.86243333333
17000;190305;W_Completeren aanvraag;11201;1147;191.11178333333334;11289.870933333334;11;12;3;19;559;2011-12-08 19:07:10.057000+00:00;39471.86243333333
17000;190305;A_ACCEPTED;11179;1204;57.306083333333326;11347.177016666667;12;12;3;20;559;2011-12-08 20:04:28.422000+00:00;39471.86243333333
17000;190305;A_FINALIZED;11179;1206;2.061166666666667;11349.238183333333;13;12;3;20;559;2011-12-08 20:06:32.092000+00:00;39471.86243333333
17000;190305;O_SELECTED;11179;1206;0.0;11349.238183333333;14;12;3;20;559;2011-12-08 20:06:32.092000+00:00;39471.86243333333
17000;190305;O_CREATED;11179;1206;0.014166666666666666;11349.252349999999;15;12;3;20;559;2011-12-08 20:06:32.942000+00:00;39471.86243333333
17000;190305;O_SENT;11179;1206;0.0005833333333333334;11349.252933333333;16;12;3;20;559;2011-12-08 20:06:32.977000+00:00;39471.86243333333
